id,name,category,subcategory,address,plz,lat,lon,coole_raeume,source,license
fountain_177,Trinkbrunnen Sackstraße 20,Trinkbrunnen,Trinkbrunnen,Sackstraße 20,,47.07284807869987,15.436243457751983,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_179,Trinkbrunnen Sigmundstadl 47,Trinkbrunnen,Trinkbrunnen,Sigmundstadl 47,,47.07498072590503,15.426192184264087,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_180,Trinkbrunnen Hilmteichstraße 70,Trinkbrunnen,Trinkbrunnen,Hilmteichstraße 70,,47.083602781293216,15.46037663139743,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_182,Trinkbrunnen Am Rehgrund 22,Trinkbrunnen,Trinkbrunnen,Am Rehgrund 22,,47.09447955244407,15.467317079388096,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_183,Trinkbrunnen Babenbergerstraße 10,Trinkbrunnen,Trinkbrunnen,Babenbergerstraße 10,,47.07202877276413,15.422084412029559,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_184,Trinkbrunnen Vinzenzgasse 8,Trinkbrunnen,Trinkbrunnen,Vinzenzgasse 8,,47.071324739391734,15.404322038704786,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_185,Trinkbrunnen Augasse 130,Trinkbrunnen,Trinkbrunnen,Augasse 130,,47.096183810608856,15.411967650456768,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_187,Trinkbrunnen Schloßberg 9,Trinkbrunnen,Trinkbrunnen,Schloßberg 9,,47.07664800916943,15.438942292030791,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_188,Trinkbrunnen Roseggerweg 88,Trinkbrunnen,Trinkbrunnen,Roseggerweg 88,,47.09427997170068,15.474947540661633,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_189,Trinkbrunnen Plabutscherstraße 123,Trinkbrunnen,Trinkbrunnen,Plabutscherstraße 123,,47.09320127998499,15.400088786458523,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_190,Trinkbrunnen Engelsdorfer Straße 57a,Trinkbrunnen,Trinkbrunnen,Engelsdorfer Straße 57a,,47.03007951719278,15.462805555716544,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_191,Trinkbrunnen Tiergartenweg 10,Trinkbrunnen,Trinkbrunnen,Tiergartenweg 10,,47.04166324222959,15.432918472836226,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_193,Trinkbrunnen Wormgasse 11,Trinkbrunnen,Trinkbrunnen,Wormgasse 11,,47.079292148151914,15.442128202233338,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_195,Trinkbrunnen Banngrabenweg 50,Trinkbrunnen,Trinkbrunnen,Banngrabenweg 50,,47.04846509078364,15.471024931515828,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_197,Trinkbrunnen Annenstraße 59,Trinkbrunnen,Trinkbrunnen,Annenstraße 59,,47.07154577210997,15.4217238429641,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_198,Trinkbrunnen Andritzer Reichsstraße 42b,Trinkbrunnen,Trinkbrunnen,Andritzer Reichsstraße 42b,,47.10302284288293,15.421857203731474,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_199,Trinkbrunnen Grasbergerstraße 18,Trinkbrunnen,Trinkbrunnen,Grasbergerstraße 18,,47.06850250159223,15.40245698535111,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_201,Trinkbrunnen Dornschneidergasse 45,Trinkbrunnen,Trinkbrunnen,Dornschneidergasse 45,,47.049059031072545,15.43020272809255,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_203,Trinkbrunnen Lastenstraße 14a,Trinkbrunnen,Trinkbrunnen,Lastenstraße 14a,,47.08314533426197,15.41518680499401,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_205,Trinkbrunnen Auersperggasse 19,Trinkbrunnen,Trinkbrunnen,Auersperggasse 19,,47.08196482711686,15.460185315450339,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_206,Trinkbrunnen Augasse 16,Trinkbrunnen,Trinkbrunnen,Augasse 16,,47.09504148800989,15.416703287719445,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_207,Trinkbrunnen Reininghausstraße 81a,Trinkbrunnen,Trinkbrunnen,Reininghausstraße 81a,,47.06063613117224,15.39608824648838,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_209,Trinkbrunnen Burenstraße 82,Trinkbrunnen,Trinkbrunnen,Burenstraße 82,,47.06063195197299,15.392473067382351,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_210,Trinkbrunnen Grillparzerstraße 10,Trinkbrunnen,Trinkbrunnen,Grillparzerstraße 10,,47.081063093518324,15.443273585447754,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_211,Trinkbrunnen Neutorgasse 5,Trinkbrunnen,Trinkbrunnen,Neutorgasse 5,,47.070623362558294,15.43578502652985,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_212,Trinkbrunnen Rohrbachergasse 12,Trinkbrunnen,Trinkbrunnen,Rohrbachergasse 12,,47.104375260904895,15.420152259492351,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_213,Trinkbrunnen Grazer Straße 7,Trinkbrunnen,Trinkbrunnen,Grazer Straße 7,,47.098667935628015,15.419357058427407,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_214,Trinkbrunnen Am Steinfeld 13,Trinkbrunnen,Trinkbrunnen,Am Steinfeld 13,,47.06223250951346,15.411361984477303,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_215,Trinkbrunnen Darmstadtgasse 15,Trinkbrunnen,Trinkbrunnen,Darmstadtgasse 15,,47.078264418312926,15.422532880875092,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_217,Trinkbrunnen Oberer Plattenweg 7,Trinkbrunnen,Trinkbrunnen,Oberer Plattenweg 7,,47.09670653990952,15.445125785111346,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_219,Trinkbrunnen Stremayrgasse 10,Trinkbrunnen,Trinkbrunnen,Stremayrgasse 10,,47.06463216518002,15.451600815083296,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_220,Trinkbrunnen Oeverseegasse 12,Trinkbrunnen,Trinkbrunnen,Oeverseegasse 12,,47.064403721798136,15.427412839660326,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_223,Trinkbrunnen Grieskai 104,Trinkbrunnen,Trinkbrunnen,Grieskai 104,,47.05912371216256,15.434344926361375,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_224,Trinkbrunnen St.-Peter-Pfarrweg 35,Trinkbrunnen,Trinkbrunnen,St.-Peter-Pfarrweg 35,,47.06166149679929,15.472423172410181,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_225,Trinkbrunnen Waagner-Biro-Straße 104,Trinkbrunnen,Trinkbrunnen,Waagner-Biro-Straße 104,,47.08125996884231,15.410970997649395,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_226,Trinkbrunnen Lustbühelstraße 28,Trinkbrunnen,Trinkbrunnen,Lustbühelstraße 28,,47.06974312169426,15.49479953392502,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_227,Trinkbrunnen Dietrichsteinplatz 16,Trinkbrunnen,Trinkbrunnen,Dietrichsteinplatz 16,,47.06662525090424,15.446352249408589,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_228,Trinkbrunnen Freiheitsplatz 4,Trinkbrunnen,Trinkbrunnen,Freiheitsplatz 4,,47.07300986081255,15.441021029563151,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_231,Trinkbrunnen Schwimmschulkai,Trinkbrunnen,Trinkbrunnen,Schwimmschulkai,,47.09141328578285,15.421536093264123,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_232,Trinkbrunnen Theyergasse 11,Trinkbrunnen,Trinkbrunnen,Theyergasse 11,,47.04482657360507,15.443240265631669,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_233,Trinkbrunnen Marburger Kai 43,Trinkbrunnen,Trinkbrunnen,Marburger Kai 43,,47.06861160878156,15.435631607924284,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_234,Trinkbrunnen Starhemberggasse 32,Trinkbrunnen,Trinkbrunnen,Starhemberggasse 32,,47.075147992593664,15.408665178811761,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_235,Trinkbrunnen Grüne Gasse 17,Trinkbrunnen,Trinkbrunnen,Grüne Gasse 17,,47.079954080430426,15.426536355341403,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_236,Trinkbrunnen Hauptplatz 2,Trinkbrunnen,Trinkbrunnen,Hauptplatz 2,,47.07076870443205,15.438544141305597,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_237,Trinkbrunnen Schillerplatz 1,Trinkbrunnen,Trinkbrunnen,Schillerplatz 1,,47.068802647072026,15.459110896341913,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_238,Trinkbrunnen Kärntner Straße 394,Trinkbrunnen,Trinkbrunnen,Kärntner Straße 394,,47.02461810368045,15.400473376730025,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_239,Trinkbrunnen Thalstraße 145,Trinkbrunnen,Trinkbrunnen,Thalstraße 145,,47.0970612556757,15.375990887147887,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_240,Trinkbrunnen Eggenberger Allee 86,Trinkbrunnen,Trinkbrunnen,Eggenberger Allee 86,,47.07249606201492,15.395405869239962,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_241,Trinkbrunnen Volksgartenstraße 11,Trinkbrunnen,Trinkbrunnen,Volksgartenstraße 11,,47.073607510706005,15.427059999885207,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_242,Trinkbrunnen Am Steinfeld 3,Trinkbrunnen,Trinkbrunnen,Am Steinfeld 3,,47.06369767356321,15.415568055644595,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_243,Trinkbrunnen Franz-Steiner-Gasse 20,Trinkbrunnen,Trinkbrunnen,Franz-Steiner-Gasse 20,,47.0723932690908,15.402857606324757,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_244,Trinkbrunnen Südtiroler Platz 4,Trinkbrunnen,Trinkbrunnen,Südtiroler Platz 4,,47.07096999182719,15.433662221276503,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_246,Trinkbrunnen Leechgasse 22,Trinkbrunnen,Trinkbrunnen,Leechgasse 22,,47.076390817991935,15.453307572402228,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_247,Trinkbrunnen Fischeraustraße 1a,Trinkbrunnen,Trinkbrunnen,Fischeraustraße 1a,,47.09332182700055,15.41152319645354,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_248,Trinkbrunnen Hauseggerstraße 70,Trinkbrunnen,Trinkbrunnen,Hauseggerstraße 70,,47.067947979746066,15.397380303279366,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_249,Trinkbrunnen Kalkleitenstraße,Trinkbrunnen,Trinkbrunnen,Kalkleitenstraße,,47.151553731231516,15.435366626150591,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_250,Trinkbrunnen Engelsdorfer Straße 30,Trinkbrunnen,Trinkbrunnen,Engelsdorfer Straße 30,,47.03291738000742,15.460257274761071,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
library_1,Bibliothek Frauengesundheitszentrum,Bibliothek,Bibliothek,Joanneumring 3,8010,47.06741446847364,15.441198656040276,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_2,Bibliothek kunstGarten,Bibliothek,Bibliothek,Payer-Weyprecht-Straße 27,8020,47.05177127761337,15.422211544891232,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_3,Bibliothek Odilieninstitut,Bibliothek,Bibliothek,Leonhardstraße 130,8010,47.077790662308324,15.464118463325933,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_4,Steiermärkische Landesbibliothek,Bibliothek,Bibliothek,Kalchberggasse 2,8010,47.06833630365733,15.438444459115649,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_6,Bibliothek des Priesterseminars,Bibliothek,Bibliothek,Bürgergasse 2,8010,47.07199786070301,15.441588840050024,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_7,Hörbibliothek Mariahilf,Bibliothek,Bibliothek,Mariahilferplatz 3,8020,47.072383472910914,15.433160205301045,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_8,Interkulturelle Fachbibliothek-ISOP,Bibliothek,Bibliothek,Dreihackengasse 2,8020,47.069390505523614,15.428459059830637,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_9,"Ludovico, Kinderliteratur und Spiele",Bibliothek,Bibliothek,Karmeliterplatz 2,8010,47.074080670966325,15.440709202912991,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_10,Universitätsbibliothek der Technischen Universität,Bibliothek,Bibliothek,Technikerstraße 4,8010,47.06802582282071,15.45013100919315,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_11,Universitätsbibliothek Graz,Bibliothek,Bibliothek,Universitätsplatz 3,8010,47.07744726204128,15.44980478955056,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_12,Universitätsbibliothek der Universität f. Musik u. darstellende Kunst,Bibliothek,Bibliothek,Brandhofgasse 17,8010,47.073166738155756,15.44836835740106,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_13,Steiermärkisches Landesarchiv,Bibliothek,Bibliothek,Karmeliterplatz 3,8010,47.074059079692915,15.440991739156134,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_14,"IFZ - Bibliothek (Interuniversitäres Forschungszentrum Technik, Arbeit, Kultur)",Bibliothek,Bibliothek,Schlögelgasse 2,8010,47.06794710984261,15.446505181338892,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_15,Stadtbibliothek Gösting,Bibliothek,Bibliothek,Wiener Straße 255,8051,47.09395649668783,15.405398514268597,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_16,Mediathek,Bibliothek,Bibliothek,Vorbeckgasse 12,8020,47.06987517255398,15.431032211364379,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_17,Stadtbibliothek Ost-Schillerstraße,Bibliothek,Bibliothek,Schillerstraße 53,8010,47.069416551366686,15.458682199297526,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_18,"Stadtbibliothek Zanklhof, Hauptbibliothek",Bibliothek,Bibliothek,Maria-Stromberger-Gasse 2,8020,47.06983239490147,15.431464828878543,yes,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_19,Stadtbibliothek West-Eggenberg,Bibliothek,Bibliothek,Eggenberger Allee 13a,8020,47.069794962341064,15.407131218796927,yes,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_20,Stadtbibliothek Nord-Geidorf,Bibliothek,Bibliothek,Theodor-Körner-Straße 59,8010,47.08356330359162,15.431971699313998,yes,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_21,Stadtbibliothek Andritz,Bibliothek,Bibliothek,Grazer Straße 54,8045,47.10260203672344,15.421288149612476,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_22,Stadtbibliothek Süd-Lauzilgasse,Bibliothek,Bibliothek,Lauzilgasse 21,8020,47.04574246850118,15.432552622154512,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_23,Franz-Nabl-Institut für Literaturforschung,Bibliothek,Bibliothek,Elisabethstraße 30,8010,47.07470552624837,15.451538902342243,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_25,Haus der Baubiologie - Fachbibliothek,Bibliothek,Bibliothek,Moserhofgasse 37,8010,47.060111399386486,15.455383957404841,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_26,"Neue Galerie Bibliothek, Zeitschriftensammlung",Bibliothek,Bibliothek,Joanneumsviertel 2,8010,47.06825306307007,15.437665316186052,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_27,Studienbibliothek der Pädagogischen Hochschule,Bibliothek,Bibliothek,Theodor-Körner-Straße 38,8010,47.08125051980986,15.434184691527406,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_29,Fachbibliothek Mosaik HeilPädagogik-Kinderbücherei,Bibliothek,Bibliothek,Wiener Straße 148,8020,47.08511011856177,15.414855865346624,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_30,Steirisches Volksliedwerk,Bibliothek,Bibliothek,Sporgasse 23,8010,47.07276733056858,15.439181274350034,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_31,Bibliothek der Arbeiterkammer,Bibliothek,Bibliothek,Hanuschgasse 3,8020,47.072073865179846,15.425320328214934,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_32,"Uni-Fachbibliotheken Anglistik, Geografie, Mathematik",Bibliothek,Bibliothek,Heinrichstraße 36a,8010,47.07904280029423,15.448625948660512,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_33,Uni-Fachbibliothek Germanistik,Bibliothek,Bibliothek,Universitätsplatz 3,8010,47.077649700506655,15.44951575468047,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_34,Uni-Fachbibliothek Geschichte,Bibliothek,Bibliothek,Heinrichstraße 26,8010,47.078573227420854,15.447577994208183,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_35,Uni-Fachbibliothek im Uni-Zentrum Wall,Bibliothek,Bibliothek,Merangasse 70,8010,47.07070221022595,15.457552486332904,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_36,Uni-Fakultätsbibliothek ReSoWi,Bibliothek,Bibliothek,Universitätsstraße 15,8010,47.07840082310525,15.451140251065915,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_37,Uni-Fakultätsbibliothek röm.kath.Theologie,Bibliothek,Bibliothek,Heinrichstraße 78,8010,47.08123920130397,15.45376917665749,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
library_322,Bibliothek JJF-Konservatorium,Bibliothek,Bibliothek,Entenplatz 1b,8020,47.067296764517415,15.433369944464417,no,Stadt Graz OGD - Bibliotheken,CC BY 4.0
church_1641,Rumänisch-Orthodoxe Pfarrgemeinde,Kirche,Kirche,Schloßbergplatz 1,8010,47.07273469884371,15.435962549896013,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1646,Münzgraben-Kirche,Kirche,Kirche,Münzgrabenstraße 61/Kirche,8010,47.06159928895854,15.452109901889315,yes,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1647,Röm.-kath. Pfarre St.Peter ,Kirche,Kirche,Gruber-Mohr-Weg 9,8042,47.0553348028634,15.475166257217149,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1648,Röm.-kath. Pfarre Puntigam St.Leopold,Kirche,Kirche,Gradnerstraße 28,8055,47.02288534773447,15.425910278203775,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1651,Röm.-kath. Pfarre Mariahilf,Kirche,Kirche,Mariahilferplatz 3,8020,47.07273532774005,15.433229134619033,yes,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1652,Röm.-kath. Pfarre Don Bosco,Kirche,Kirche,Südbahnstraße 100,8020,47.056960852042295,15.416909428141983,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1653,"Röm.-kath. Pfarre Mariatrost, Basilika",Kirche,Kirche,Kirchplatz 8,8044,47.10718887943301,15.491694252882022,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1655,"Jehovas Zeugen, Zeppelinstraße",Kirche,Kirche,Zeppelinstraße 15,8055,47.04167861753355,15.426761412554173,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1657,Evangelische Pfarre Graz-Nord,Kirche,Kirche,Grabenstraße 59,8010,47.085800280088385,15.43680865051707,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1658,Evangelische Johanneskirche,Kirche,Kirche,Geißlergasse 7,8045,47.10501791970755,15.421689042835679,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1659,Röm.-kath. Pfarre Heiliger Schutzengel,Kirche,Kirche,Pfarrgasse 25,8020,47.068075866213775,15.396767717413438,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1663,Röm.-kath. Pfarre St.Andrä,Kirche,Kirche,Maria-Stromberger-Gasse 9,8020,47.069756488875335,15.429718823776224,yes,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1664,Röm.-kath. Pfarre St.Josef,Kirche,Kirche,Schönaugürtel 41,8010,47.05881082485882,15.44102440015797,yes,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1665,"Ihlas, islamische Glaubensgemeinschaft ",Kirche,Kirche,Ägydigasse 13,8020,47.06500938266934,15.430676257327574,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1667,Islamischer Jugendverein ,Kirche,Kirche,Josefigasse 51,8020,47.07608961442425,15.428204066914203,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1668,Jehovas Zeugen Liebenau,Kirche,Kirche,Johann-Sebastian-Bach-Gasse 17,8010,47.048233209835836,15.455236892465422,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1670,Evangelikal Freikirchliche Gemeinde,Kirche,Kirche,Falkenhofgasse 19,8020,47.05655368255007,15.426651685781607,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1671,Evangelische Erlöserkirche,Kirche,Kirche,Raiffeisenstraße 166,8041,47.04329240560503,15.454314432855293,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1672,Röm.-kath. Pfarre Kroisbach,Kirche,Kirche,Am Rehgrund 2,8043,47.093369669909094,15.466120199476054,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1673,Grazer Dom,Kirche,Kirche,Burggasse 3,8010,47.071946426537984,15.442302233982014,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1674,Röm.-kath. Kalvarienbergkirche,Kirche,Kirche,Kalvarienbergstraße 155,8020,47.092850320935746,15.417975829480389,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1675,Röm.-kath. Pfarre St.Veit,Kirche,Kirche,St.-Veiter-Straße 86,8046,47.11602496707806,15.411940432259248,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1676,Röm.-kath. Pfarre Andritz Zur Heiligen Familie,Kirche,Kirche,Haberlandtweg 17/ABC-Begegnunszentrum,8045,47.105497304322,15.42328160462708,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1677,Islamisches Kulturzentrum Graz,Kirche,Kirche,Laubgasse 24,8055,47.04363238807936,15.43476778738146,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1678,Bürgerspitalkirche zum Heiligen Geist,Kirche,Kirche,Dominikanergasse 8,8020,47.07027982606442,15.429336591155437,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1679,Pfingstliche Gemeinde Gottes,Kirche,Kirche,Tiergartenweg 11a,8055,47.04186220878063,15.431504070943502,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1680,Neuapostolische Kirche,Kirche,Kirche,Hohenstaufengasse 9,8020,47.05912676941971,15.424766585996668,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1681,Die Christengemeinschaft,Kirche,Kirche,Körösistraße 59,8010,47.08321236951862,15.430546600100522,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1682,Röm.-kath. Stadtpfarre zum Hl.Blut,Kirche,Kirche,Herrengasse 23,8010,47.06916151622569,15.441266295580052,yes,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1683,Evangelisch-methodistische Kirche,Kirche,Kirche,Wielandgasse 10,8010,47.06544503960579,15.438858407266574,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1685,Röm.-kath. Pfarre Hl. Erlöser /LKH,Kirche,Kirche,Auenbruggerplatz 1,8036,47.07928051700419,15.465165417544293,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1686,Freie Christengemeinde bzw. Pfingstgemeinde,Kirche,Kirche,Conrad-von-Hötzendorf-Straße 64,8010,47.05840221228408,15.445620746050007,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1687,Union Islamischer Kulturzentren UIKZ,Kirche,Kirche,Josef-Huber-Gasse 9/pt,8020,47.06607418315953,15.425105238734517,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1689,Albanisches Kulturzentrum,Kirche,Kirche,Sterzinggasse 33,8053,47.05667077858368,15.412288986037922,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1691,Vierzehn Nothelferkirche,Kirche,Kirche,Bergstraße 25,8020,47.078339387011766,15.391878612203298,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1692,Röm.-kath. Pfarre Thondorf St.Christoph,Kirche,Kirche,Liebenauer Hauptstraße 291,8041,47.02191771719551,15.470970721713744,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1693,Röm.-kath. Pfarre St.Lukas,Kirche,Kirche,Eggenberger Gürtel 76,8020,47.06460086084574,15.421208461586456,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1694,Synagoge,Kirche,Kirche,David-Herzog-Platz 1,8020,47.0641377029172,15.43362279646035,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
